text	label	source
@anapaolaelias esto es una metafora o estas hablando de gun violence ? #tuiteandocomoana	positive	LINCE
@PMGA_ @esangie023 JJAJAJAJA sii yo estaba quejandome llegaron los taquitos and all problems of the world did not matter	neutral	LINCE
tachar cosas del todo list me da adrenalina	positive	LINCE
• • Dots mood • • los puntitos siempre serán clásicos . We are open 10:00 a 19:00 #salhuaclothing #allyouneedisecuador https://t.co/a85gTIRtCo	positive	LINCE
@blackpresii @FoodPornsx las papitas con ketchup bregarían	positive	LINCE
Casi nunca estoy en Plaza , pero cuando vengo hay un tapón cabrón por to 'as partes , éxito total	positive	LINCE
#quote #Miercoles #elvacilondelagatita #elnuevozol1067 https://t.co/MLLFUEHAKm	positive	LINCE
@kennethrosario i feel ya	positive	LINCE
Un frappesito de cameo con sprinkles , whipped cream y almendras 😍	positive	LINCE
@Mayra_Victoria jajajajaja ok	positive	LINCE
Gracias por los regalitos Zombers !! ! 😍 ❤ ️😝😜✌🏻️ http://t.co/caPsMFkXYR	positive	LINCE
Diablo yo me tomo selfies con cojones	positive	LINCE
@javiidiaz06 graciassa babe ⭐️	positive	LINCE
@HuffingtonPost @massofrancisco hay que jugar again	positive	LINCE
OMFG ! OMFG ! 😱😱 LA GIRA RAP PLAYER ! 🔥🔥🔥 https://t.co/j3OrCMCwci	positive	LINCE
@NEGROPR76 a ley de NA'!! Love U !	positive	LINCE
@Sr_Zeta quizás es porque estoy sensible , pero me has hecho llorar con tu última foto en insta . ES MUY BONITO , HOSTIAS .	positive	LINCE
hace un día no tuitiaba , que cool	positive	LINCE
@luzreyes_1 en mi casita why ?	positive	LINCE
Uno de mis amores !! !! !! ! #daughter https://t.co/MbdjxwKKCd	positive	LINCE
Miércoles a un brinco del weekend , buenos días familia .. #elvacilondelagatita https://t.co/aT2HVCwWLD	positive	LINCE
Los nudes inesperados enamoran .	positive	LINCE
@NEGROPR76 eso es así baby !! ! Ese viaje va a estar súper !! ! Te amo	positive	LINCE
@esangiecarajo too late .. . jajajaj	positive	LINCE
@javieer124 ahhh hahahaha que tonta 😂	positive	LINCE
@mperea1995 fue mi partner de jangueo super clutch y la pasamos 👌🏼👌🏼	positive	LINCE
Lol , aja , se me quedó la novela so no puedo hacer el ensayo , zumba , papi	positive	LINCE
@nmtr09 por estar rompiendo bocinas el weekend pasau 😂😂😂	positive	LINCE
“ @ponchodeanda : @AngieEstilo felicidades !! ! Que cumplas muchos amiga 🎉🎊🎁 ” love u amigo	positive	LINCE
@GVG222 y limpiar playas y grabar vids de cheer 😌	positive	LINCE
Tareas para cada clase ? " We are seniors , we can do dis " @teddyviera	positive	LINCE
Estoy en un group message en donde no entiendo un BICHO de lo que hablan .	positive	LINCE
Necesito mas partners puestos para el roadtrip 24/7 .	positive	LINCE
" @MejorGIF : http://t.co/d4gVjfYY6h " to eso es tuyo ? 😉	positive	LINCE
@Waltmanzc hahahaha definitivamente	positive	LINCE
No me había sentido tan mal desde que me dio dengue , yes , dale	positive	LINCE
#7Hours #7mas Seguimos enfocados y Trabajando para Darte lo mejor Cada dia Familia . #Meeting … http://t.co/hBStCqxOud	positive	LINCE
El vlog de hoy : ESTO SÍ ES BAILAR http://t.co/lStWGbz5nh	positive	LINCE
Este playlist no era pa mi pero im gonna use it 😂	positive	LINCE
Status actual : https://t.co/njDBMESvUf	positive	LINCE
Feliz Ganadora de la gorra #Exclusive #elvacilondelagatita con @djcubany en las carreteras . https://t.co/fuFUvXOVoX	neutral	LINCE
Un teammate me dio unfollow porque nunca le di follow back 😂 #joselloron hahahaha	positive	LINCE
Cuantas putas he visto este halloween https://t.co/sngSSg6vR5	positive	LINCE
Mi @NEGROPR76 se ve tan cute dormido .. .. Love u	positive	LINCE
@nataliesolange ugh that made me think of food im hungry .. . Jajaja y sii	neutral	LINCE
Me voy a poner bien pitcher .	positive	LINCE
Esto lo entenderéis cuando veáis el vlog en unas cinco horitas . 😏	neutral	LINCE
Me ha gustado un vídeo de @YouTube de @sofialuna222 ( https://t.co/YSEKdGPBxW - " My Little Lifesaver + Carta a mi ÍDOLO " ) .	neutral	LINCE
Todos mis regalos han sido de minions 💛💛💛💛💛💛👌🏼👌🏼👌🏼👌🏼	neutral	LINCE
My top 3 best dress from last night red carpet #goldenglobes2016 Mi top 3 de las mejores … https://t.co/fkgS7PExmJ	positive	LINCE
hace un año fue el mother and daughter 🙍🏽	positive	LINCE
Tan bella mi niña , ready para su graduación , te ves hermosa culminando esta etapa y lista para … https://t.co/GuuXw1AI1O	positive	LINCE
It 's birthWEEK gente . Usaré mi coronita all week 😁🎉	neutral	LINCE
Tribal shorts 🎋 porque disfrutamos sentirnos cómodas y lindas a la vez ! #ilovesalhuaclothing 📲 096.880.7384 http://t.co/q42JQXPB7w	positive	LINCE
@esthimarie feel better ! te extraño en arte :/	positive	LINCE
Todo el mundo decidio de la nada hablar por voice record y parar de textiar	neutral	LINCE
by @unnuevodia " Hoy nos unimos para motivar a los jóvenes a seguir sus estudios . Apoya esta causa y … http://t.co/6zyPO3lQow	positive	LINCE
Todavía no asimilo que ya pasó el 25 , like , cómo , when , what	positive	LINCE
@nrosadol @BryannD18 Jajaja es en serio ! Así se pone Aviones de 2 a 3 jajajaja mera bye	positive	LINCE
me va dar skin cancer so sigo asi	positive	LINCE
@andreanicole411 siii en verano sii !! ! Dale , im so exciteddddd !! !! 💙💙💙💙	positive	LINCE
US JAJAJAJA @13gsgs https://t.co/5XLsGgkumB	positive	LINCE
Os gustaría que subiese un rapeo a camara de CHICA GAMER ? ^^	positive	LINCE
@esangiecarajo anda .. . la indirecta mas fucking directa ever !	neutral	LINCE
Si no te conosco no voy a ser fully myself contigo . A la que te cojo confianza te jodiste .	positive	LINCE
Quiero darle skip a esta semana	positive	LINCE
Getting ready for this new season ! Preparadas para la nueva temporada ! ☀️☁️🌼 #2016 #playa #allyouneedisecuador https://t.co/EL6EnHWzdd	positive	LINCE
Sin duda va a ser el mejor videoclip de mi canal ! Muy orgulloso de @ZarcortGame , sin su ayuda no sería posible ! Thanks brocoli ! 😊😘🎵🎤	neutral	LINCE
Estoy molesta #Scandal	positive	LINCE
El H1Z1 es el juego con mas bugs que he visto hasta el momento ajajjaja	positive	LINCE
Excepto que te digan que no puedes tener herpes .. . cause who wants herpes ?	positive	LINCE
Ok ok ok .. Que de entretenido tiene eso de la botella de agua ? Jajaja so stupid , imitando a los gringos que son tan anormales	positive	LINCE
Este weekend ha sido tan rico .	positive	LINCE
@andreaafigui jajajaja yes yes thats it 🤘🏻👌🏻	neutral	LINCE
Baby sitting la sobrina ahijada like a boss .	positive	LINCE
Un saludito a mi Honey .. . siempre hay una primera vez .. .	positive	LINCE
Need mojitos	positive	LINCE
Loca por que sea verano para hacerme el nose piercing 😍	neutral	LINCE
@dccsierra espera mi text mañana con la hr de la tanda 😈	positive	LINCE
@andresinfanzon1 JAJAJAJJAJAJAJA algún día les haré un payback por eso	positive	LINCE
@CoonM4_ omg ! es precioso !	positive	LINCE
@gasolinadrink @NEGROPR76 De Road trip por nuestra bella isla ! http://t.co/1LTMA3dn9j	positive	LINCE
que se acabe el semestra ya omg	neutral	LINCE
@linamariejusti yo se supone que esté durmiendo , but oh well 😫	positive	LINCE
@Freitas16Camila no me extraña jajaja es un desastre en beerpong	positive	LINCE
by @veronicabastos1 " @AngieEstilo Graciassss amiga por ser mi cómplice e incentivar mis locuras y … http://t.co/P4Xi7xuFuk	positive	LINCE
Pal Concert !! ! Esta noche es hasta abajo !! ! @NEGROPR76	positive	LINCE
LOL @WillyrexYT Diuhh ! Esto suena a reto !! Willy no te guardes ningún truco que yo lo sé todo !! UAJAJA !! https://t.co/q7S9DFJ1kl	positive	LINCE
@massofrancisco hiii its late pero te amo mucho ❤ ️	positive	LINCE
Amo a estas niñas ! Imagen Modeling by La Gatita .. . #KidsModel https://t.co/U2lnrBPCcu	positive	LINCE
Happy Friday !. .. .. #elvacilondelaGatita https://t.co/7REiEGnctq	neutral	LINCE
@comolamarca i know jajaja	positive	LINCE
Mami no me grites por la mañana , it 's too early for ur shit .	positive	LINCE
I love u . Ya Veras que Si ! Te espero con los brazos y Corazon siempre abiertos . Ya te extraño @Charlyperez @arturoriverar	positive	LINCE
Ahora pa casa a ponerme Ready pa mi @NEGROPR76	neutral	LINCE
Día de amapolas 🌸🌸🌸 Amapola blouse #salhuaclothing http://t.co/eUFKilnwlh	positive	LINCE
by @rondenepr " Gracias @pamelasilva @primerimpacto por la excelente entrevista @fonseca … http://t.co/QBzle7xf0A	positive	LINCE
Los side effects de este antibiótico no son de Dios	positive	LINCE
Lo iba a subir mañana y se que tenéis ganas , pero por culpa de mi Network vais a tener que esperar un poquito mas ! 😞 https://t.co/aeWbKLR9Wp	positive	LINCE
by @jessicacediel " Familia ya casi nos vemos en @elgordoylaflaca con los chismes gordos !! !! ! Gracias … http://t.co/YBYlwDDGxr	positive	LINCE
@KarlaBStyle @beatrizmiami @gionnistraccia @kikarochamoda @mariaceleste jajja eso pense pero Bueno aun no me Gusta ESA parte 😳 night niñas	neutral	LINCE
¡ Y marchando el segundo vlog de hoy ! DISCOTECA EN EL AEROPUERTO http://t.co/InLuY5cEqI	positive	LINCE
Esos videos de my strange addiction me dejaron bruta bruta	positive	LINCE
Las acciones , son las que cuentan y te hacen entender muchas cosas , no hacen falta palabras .. .. #quote https://t.co/tkTwYEforI	positive	LINCE
💀 ❤ ️ Señor y señora Zomber ❤ ️💀 @KatiaLisob https://t.co/cShRDxU7BE	positive	LINCE
#Quote #elVacilondelaGatita https://t.co/siV0fkNXMy	neutral	LINCE
@luisriveraa1 pero si ganan .. . Sabes q este tweet te lo voy a mandar 😂	neutral	LINCE
Escribenos ✏️ tu pedido y recibirás tus prendas y accesorios favoritos al día siguiente !! 📨 #lovesalhuaclothing ❤ ️ http://t.co/cpUpxeRcuN	positive	LINCE
Me gusta guiar con la musica a to volumen .	positive	LINCE
Mami me dijo que me ponga perfume para la universidad .. . Que si no no llegaran * and i qoute * " las gatas " 🙂🙃😐 #thanksmom	positive	LINCE
@paolianexis Es verdad . Estudio ahora and I 'll take a break jaja .	neutral	LINCE
#familymoments Conversaciones de Madre e Hija #Funny @luisperozo21 http://t.co/BR8LANAlj3	positive	LINCE
Weekend de fichureo .	neutral	LINCE
Imagen Modeling by La Gatita clases de etiqueta . #chicModel https://t.co/ne96ZZpUPT	positive	LINCE
llevo lteral 1 hora con hiccups :/	positive	LINCE
Pa tienes q calentar en los 2s microondas ?! No seas egoísta !! El saludo q hoy hay mas Angry Birds !! @NEGROPR76	neutral	LINCE
Uno de los Grupos de #KidsModel Imagen Modeling by La Gatita Registraciones https://t.co/jScmcmaN0W https://t.co/IZZmOXMitz	positive	LINCE
Lol ok ya entendimos #powerball #elvacilondelagatita https://t.co/eIDfWCLzD6	neutral	LINCE
“ @Inmotion_us : Una buena cena entre amigos @Charlyperez @AngieEstilo @JasSolis .. . Ya los extrañaba !! ! ” Que gusto como siempre love u guys !	positive	LINCE
Motivación para ir al gym : mirarte los chichos	positive	LINCE
The 50 Hottest Female Radio Personalities : La Gatita http://t.co/NaZwODsjRD	neutral	LINCE
Ataca a todo el mundo . Hasta la propia prensa de su país . 0 Boundaries . https://t.co/VQK4wyZUZ8	positive	LINCE
@ashleylaughbox @theCheerBook omg si le di rt 🙌🏼	neutral	LINCE
@massofrancisco @HornyFacts yo no como todo el tiempo though 💁🏽	positive	LINCE
I just used Shazam to discover Vamonos Pa 'l Monte by Eddie Palmieri . PQ Nunca Te voy a olvidar .. . https://t.co/sSr1JVbjQ5	positive	LINCE
Happy esta corriendo mientras duerme .. .	neutral	LINCE
And this how we work ! Y ASI es como trabajamos #working #workingswag #style #fashion #trends #trendy … http://t.co/v8RZ4y3Jyl	positive	LINCE
@Ms_Prisci el notification llego	positive	LINCE
Buenos dias ! ☺ ️ ☺ ️✌🏻️ Pronto sabréis verdades que no sabéis y que la fama trajo a mi vida .. . FUCK FAME !	positive	LINCE
Le doy quote y borra el tweet , muchas gracias , sabe '	positive	LINCE
Para que quiero mas .. . si ya tengo a mis Zombers :D https://t.co/psPOgYubAb	positive	LINCE
@camilalaureanoo i love you moreee . Ponte a estudiar que esta semana te rapto 💕	neutral	LINCE
@b_pupi que pussy	positive	LINCE
Buenas noches zombers ! 😋 ☺ ️ ya no queda nada para nuevos temas ! ☺ ️😉	positive	LINCE
@krb_24 acho en at&t yo compre uno licensed by apple y me han resultau pal , mucho mejor que los blancos de apple y es de 6 pies	neutral	LINCE
@pausoflop @alondra_concep najajajajajjajajaja y no han ni empezado college 😂😂😂	positive	LINCE
Zombers quereis que publique un video ya ?? En plan locura ? XD no lo habia pensado pero estaría gracioso no ? XD	positive	LINCE
Para este verano necesito : muchos trajes de baño y roadtrips .	positive	LINCE
Jejejej #EntreMujeres tienes una amiga así ? #asisomos #funny #repost #share #taguea a tu amiga y a … https://t.co/0U8Uvv0ALo	positive	LINCE
Este fin de semana , le piche hasta lavar ropa . Aka no tengo ropa pa la uni 🙌🏼🙌🏼🙌🏼🙌🏼🤗🤗🤗🤗	positive	LINCE
#elvacilondelagatita #Quote #Monday http://t.co/eKc9XpZ6BB	positive	LINCE
@IAMGUILLERMO hello hello . Un gusto saludarte . #HappyFriday	positive	LINCE
target a esta hora the spending does n't end	neutral	LINCE
Look de @maffio para @sabadogigante @Univision hoy ! No te lo pierdas !! ! http://t.co/0XqL80pg	positive	LINCE
Guys soñé con puppies 😌	positive	LINCE
“ @_CollegeHumor_ : relationship goals http://t.co/5kj0L34Zev”@MartinDiaz5614 POR FAAAA 😂😂😂	positive	LINCE
Necesito un partner de estudio que tenga que estudiar igual de cabrón que yo y no me deje perder mi tiempo .	neutral	LINCE
@Joey101_ mi primer " like " fue el " like " de este tweet	positive	LINCE
Es viernes y el cuerpo lo sabe !! !! Y a este que le dio ? Lol #elvacilondelagatita https://t.co/hbke7NuBYN	neutral	LINCE
@Danyfn119 jajajajajaj im a sucker for a good pun ! jajajaja	positive	LINCE
Styling day trabajando con @ponchodeanda vestuario para #ElFactorX y soy hoy chofer . 🚙 I will get you there in pieces ☔⚡ im a Safe Driver 😳	neutral	LINCE
Diablo no tuiteo desde ayer , que cool	positive	LINCE
Algarete el story que acabo de ver jajaja	neutral	LINCE
Hoy es National Best Friend day ? Quien carajo se inventa todas estas mierdas ?	positive	LINCE
Si las encuentras preguntale por mis ganas de estudiar please https://t.co/YmDO5sqfsX	positive	LINCE
Status : borracha	positive	LINCE
@dccsierra jajajaja not tu sabes quien lo necesita 24/7 jaja	positive	LINCE
Mi rodilla está como un jamón pero it was totally worth it 😂	neutral	LINCE
Debajo de esta gorra están los ojos mas Zomber que hayas visto . Z4E ! https://t.co/lyp184fFto	positive	LINCE
Esta aplicacion pude ayudarte con tus “ Selfies ” http://t.co/dYfkaPEe6r	positive	LINCE
Alguien que me de tips de cómo hablarle a mi crush	neutral	LINCE
@ashleylaughbox normal . Genesis y yo : " Ya cagaste ? " " Sip ya estoy free " @LianerisE y yo : " Saludos desde el trono " #tropi	neutral	LINCE
Hay dos cosas en esta vida que estoy empezando a odiar .. . Una es cocinar bacon ! Y la otra jugar a Skywars .. . 😅🐤🐤	positive	LINCE
Critican a Taylos Swift y ustedes mismas son mas rapidas que ella . Un día aman a uno y a los días ya tienen a otro . Please , bitches .	neutral	LINCE
Inventario Mode !	positive	LINCE
Después del peliculón toca descansar ! Buenas noches Zombers !! 😴😘	positive	LINCE
2016 .. . El año en el cual me hago el tattoo	neutral	LINCE
@PiterGmusic dejate de inspiración y termina mi base de the last of us que mis zomber me van a matar ya !! XD	positive	LINCE
Días con mucho sol 🌤 -> please i need a fresh blouse !! #blouse #woman #tgif #allyouneedisecuador https://t.co/nsMLERzVBa	positive	LINCE
Es malaaaa jajajajaja tabn los 😼 llegan sin celu dont worry https://t.co/FpdFOIA9MW	neutral	LINCE
Fast Foward al tiempo	positive	LINCE
VAMOS PA BILBAO CON @OMGlobalNews , @BelyBasarte y @MadameTibisay . Igual nos encontramos un @JulenHernandez por ahí . WHY THE FUCK NOT .	positive	LINCE
Mis planes eran estudiar de Genetica cuando llegara a casa .. . NO HAY FUCKING LUZ .	neutral	LINCE
@javiidiaz06 imaginate jajajajajaja y ahora callie is back to men ? No me gustaaaaaaaaa	positive	LINCE
NOS HAN SUBIDO A BUSINESS EN EL VUELO ESTAMOS FLIPANDO LA VIDA ENTERA 😱 https://t.co/GeOUygZRzw	positive	LINCE
Zomber Girl o Chica gamer ? ^^ está dificil eh ? 😋 https://t.co/J46FEfKckB	neutral	LINCE
Llegó un gerente nuevo a la tienda y me dijo : tu cara te delata , tú te ves de las rompe discotecas full .. . Wtf	positive	LINCE
A dormir .. . Nighty night !! !	positive	LINCE
" Cabroooona , jodia puelca , lechona " la mejor parte , jura 'u	positive	LINCE
Secret de Maroon 5 , me da ganas de llorar , de reir , de estar forever and ever enamorada and never let goooooooo 🖖🏼🖖🏼	neutral	LINCE
Mis parking skills estan 🔝🔝🔝	positive	LINCE
5 shots de tequila , pitorro , bailey 's , chichaíto .. . Sangrías , cervezas , mojitos , passoa . O sea cómo NO iba a coger una super jumeta 😂	positive	LINCE
Qué significa mi tattoo y otras cosas aquí y ahora https://t.co/aXOUi80GLU	neutral	LINCE
@Lyann_Shannel @Amanda3Carolina hahaha este ha sido el mejor fucking tweet que he leído 😂	positive	LINCE
@alexandrarosado @NcolonColn y hello estoy todo el verano aqui so más vale que janguiemos antes que me vaya !! !	neutral	LINCE
highway todo es highway	positive	LINCE
Viste de verde y apoya a tus equipos de Cheer y Dance para las Justas !! 10$ nada más 🙌 http://t.co/CsL0XmDf9r	positive	LINCE
@TransitoPR tapón nasty de Cayey hacia Caguas 4:54 pm .. . todavía no se sabe el porque	neutral	LINCE
Comenzamos la semana con un outfit relajado : short de randa , blusa julieta , pulsera diamond y aretes ! #salhuaclothing http://t.co/LxPotebGnf	positive	LINCE
